,,,V5650                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5651                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5652                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5653                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5656                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5657                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5658                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5659                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5660                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Necklace by Margherita Marchioni,V5661                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Necklace by Margherita Marchioni,V5662                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Necklace by Margherita Marchioni,V5663                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5665                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5666                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5667                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5668                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Artwork by Federica Perazzoli,V5670                    ,"Italy, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5671                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Etag?re by Gio Ponti e Emilio Lancia,V5672                    ,"Italy, late 1930s - early 1940s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beach Towels by Derek Castiglioni,V5673                    ,"Italy, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5674                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table lamp Sun-Ra Bird by Nanda Vigo,V5675                    ,"Italy, 2018, Manufactured by JCP Universe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table lamp Sun-Ra Eternity by Nanda Vigo,V5676                    ,"Italy, 2018, Manufactured by JCP Universe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ultima collezione disegnata da Nanda Vigo,V5677                    ,"Italy, 2018, Manufactured by JCP Universe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp Sun-Ra Life by Nanda Vigo,V5678                    ,"Italy, 2018, Manufactured by JCP Universe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5680                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5681                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5684                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5684RED                 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5685                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5685BOX                 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Untitled by Federica Perazzoli,V5686                    ,"Italy, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5687                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5688                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5689                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5690                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rare wall bookcase by Gio Ponti,V5691                    ,"Italy, early 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Screen with designs by Federica Perazzoli,V5692                    ,"Italy, 2021, Manufactured by Jannelli & Volpi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Moon Rock dining table by Bethan Laura Wood,V5693                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5694                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5695                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5696                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5697                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MetaBowl #13 by Audrey Large,V5698                    ,"The Netherlands, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Meta low table by Audrey Large,V5699                    ,"The Netherlands, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Selfportrait (Le Corbusier Modulor) by Daniele Innamorato,V5700                    ,"Italy, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5701                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5702                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5703                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5704                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5705                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5706                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5707                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5708                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5709                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5710                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5711                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5712                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5713                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5723                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5724                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Boy's bedroom produced by Giotto Stoppino,V5726                    ,"Italy, 1950s, Manufactured by Studio Gregotti Associati",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Danseuse wall lamp by Marco Lavit,V5727                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Danseuse wall lamp by Marco Lavit,V5728                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Danseuse ceiling lamp by Marco Lavit,V5729                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5730                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mod DOx6 ceiling lamp by Vibeke Fonnesberg Schmidt,V5731                    ,"Denmark, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pointed low table by Hicham Ghandour,V5732                    ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5733                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5734                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5735                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5736                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5737                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5738                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5739                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5740                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5741                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5742                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5743                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5744                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5745                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5746                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5747                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5748                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5749                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V575                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5750                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5751                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5752                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5753                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5754                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5755                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5756                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5757                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5758                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5759                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V576                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5760                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5761                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5762                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5763                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5764                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5765                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5766                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5766-1                  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carolino trolley by Morten Thuesen and Letizia Caramia (OLDER),V5767                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carolino trolley by Morten Thuesen and Letizia Caramia (OLDER),V5768                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5769                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carolino trolley by Morten Thuesen and Letizia Caramia (OLDER),V5770                    ,"Italy, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5771                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Two consoles by Osanna Visconti di Modrone,V5772                    ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Gemstone, Mirror by Ashley Hicks",V5773                    ,"UK, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rock Console by Ashley Hicks,V5774                    ,"UK, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5775                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5776                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5777                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5778                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5779                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5780                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5781                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Trellis 6 Ring Column Chandelier by Bethan Laura Wood,V5782                    ,"UK, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Black & White Temple wall lamps by Bethan Laura Wood,V5783                    ,"UK, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5784                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5786                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5787                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5788                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5789                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5790                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5790                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5791                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5792                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5793                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5794                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,D4 sculpture by Anestis Michalis,V5796                    ,"Greece, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5797                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,D4 sculpture by Anestis Michalis,V5798                    ,"Greece, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5799                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BoB sculpture by Anestis Michalis,V5800                    ,"Greece, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5801                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5801                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NERES sculpture by Anestis Michalis,V5802                    ,"Greece, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5803                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5803                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5804                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5804                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MYCO sculpture by Anestis Michalis,V5805                    ,"Greece, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,UTO sculpture by Anestis Michalis,V5806                    ,"Greece, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,KAPPADO sculpture by Anestis Michalis,V5807                    ,"Greece, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5808                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AFPA sculpture by Anestis Michalis,V5809                    ,"Greece, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5810                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5810                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5811                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5812                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5813                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floral boxe by Flavie Audi,V5814                    ,"Italy, 2022, Manufactured by Ginori 1735",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floral boxe by Flavie Audi,V5815                    ,"Italy, 2022, Manufactured by Ginori 1735",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5816                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5817                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5818DESSERT             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5818FONDO               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5818PIANO               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5819DESSERT             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5819FONDO               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5819PIANO               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5820                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5821COPPETTA            ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5821FONDO               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5821PGRANDE             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5821PPICCOLO            ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5821SEGNAPOSTO          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5822                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5823                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5824                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5825                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5826                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5827                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5828                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5829                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5830                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5831                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wedlock by Sin Ying Ho,V5832                    ,"USA, 2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Confucius, John Lennon and Jesus Christ ? Confluence  by Sin Ying Ho",V5833                    ,"USA, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Future is in our Hand by Sin Ying Ho,V5834                    ,"USA, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"One World, Many People no. 2  by Sin Ying Ho",V5835                    ,"USA, 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,In a Dream of Hope no. 2  by  by Sin Ying Ho,V5836                    ,"USA, 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Temptation - Life of goods No.2  by Sin Ying Ho,V5837                    ,"USA, 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Giberrish no. 4 by Sin Ying Ho,V5838                    ,"USA, 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5839                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hong Kong 2014 - Reflection of Sentiment by Sin Ying Ho,V5840                    ,"USA, 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,World Garden no. 2 by Sin Ying Ho,V5841                    ,"USA, 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,World Garden no. 1 by Sin Ying Ho,V5842                    ,"USA, 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5843                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5844                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Graces by Sin Ying Ho,V5845                    ,"USA, 2019-2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5846                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5847                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5848                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5849                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5850                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5851                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5852                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5853V                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5854P                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Jade coffee table by Draga & Aurel,V5855F                   ,"Italy, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Jade coffee table by Draga & Aurel,V5856R                   ,"Italy, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Jade coffee table by Draga & Aurel,V5857P                   ,"Italy, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Jade coffee table by Draga & Aurel,V5858G                   ,"Italy, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5859DESSERT             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5859FONDO               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5859PIANO               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5860                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5861                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5862                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5863                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5864                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5865                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5866                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5867                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5868                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5869                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5870                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5871                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5872                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5873                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5874                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5875                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5876                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5877                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5878                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"The Murmur , Two-seats sofa di Etienne Marc",V5879                    ,"France, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Agave Chandelier by Etienne Marc,V5880                    ,"France, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5881                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Shell #1 chair by Etienne Marc,V5882                    ,"France, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5883                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pair of armchairs by Gio Ponti,V5884                    ,"Italy, 1938",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5885                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Totem 8 ceiling or table lamp by Bethan Laura Wood,V5886                    ,"UK, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta207 floor lamp by Robinson Ferreux,V5887                    ,"France, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5888                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5889                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5890                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5891                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5892                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5893                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5894                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5895                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5896                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5897                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5898                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5899                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table Mensa_Grandifolia,V5900                    ,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair Cathedra Rhombifolia,V5901                    ,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair Cathedra Populifolia,V5902                    ,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair Cathedra Diversfolia,V5903                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair Cathedra Elliptica,V5904                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair Cathedra Acuminata,V5905                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mirror Speculo_Magnifica,V5906                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair Cathedra_Alternifolia,V5907                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair Cathedra_Alternifolia,V5908                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5909                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,V5910                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table Mensa_Papyrifera,V5911                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table Mensa_Papyrifera,V5912                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair Cathedra_Racemosa,V5913                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Table Tabula_Confusa,V5914                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair Cathedra_Tomentosa,V5915                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchair Cathedra_Flexilis I,V5916                    ,London 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
